long_i,short_i,ls_mean250,hedge_mean250,date_size,factor_name,base,is_fold,slot,ratio_mean
9,0,0.17181338799366372,0.06773262911859038,2428,x60y3_ba_cold_f28_cv_min_smooth_5,x60y3_ba_cold_f28_cv,False,3,0.9960094805497635
9,0,0.17083369406269572,0.05893686744586651,2429,x60y3_ba_cold_f28_cv_smooth_1,x60y3_ba_cold_f28_cv,False,0,0.9975731261243509
0,9,0.15131019060623208,0.10158614937943448,2428,x60y3_ba_hot_f05_corr_f33_mean_smooth_5,x60y3_ba_hot_f05_corr_f33,False,1,0.9960094805497635
9,0,0.047389950111974305,0.06529532164890521,2428,x60y3_ba_hot_f07_corr_f36_mean_smooth_5,x60y3_ba_hot_f07_corr_f36,False,1,0.9960094805497635
0,9,0.13395149438523926,0.04752594030530463,2425,x60y3_ba_hot_f28_p95_std_smooth_10,x60y3_ba_hot_f28_p95,False,8,0.9975884962312257
9,0,0.1303540585918834,0.09963163744624058,2420,x60y3_ba_hot_f34_entropy_1d_mean_smooth_20,x60y3_ba_hot_f34_entropy_1d,False,9,0.9976084821296968
9,0,0.09570536814001086,0.07664216786080262,2425,x60y3_buy_hot_f08_mean_mean_smooth_10,x60y3_buy_hot_f08_mean,False,5,0.9975884962312257
9,0,0.06673708246034356,0.0663956338293639,2429,x60y3_buy_hot_f08_mean_smooth_1,x60y3_buy_hot_f08_mean,False,0,0.9975731261243509
0,9,0.09154508353894643,0.06467691977600294,2429,x60y3_buy_hot_f28_curvature_smooth_1,x60y3_buy_hot_f28_curvature,False,0,0.9975731261243509
9,0,0.10638826953984706,0.07970790543890345,2420,x60y3_buy_hot_f28_std_min_smooth_20,x60y3_buy_hot_f28_std,False,11,0.9976084821296968
