factor_name,calc_ls,tbl_ls,calc_hedge,tbl_hedge,calc_dsize,tbl_dsize,calc_ratio,tbl_ratio,rel_ls,rel_hedge
hotpool_ext_indpool_x15y10_ba_hot_f28_curvature_max_smooth_10,0.07936927300740391,0.07936927300740386,0.083601083195004,0.083601083195004,2425,2425,0.9975884962312257,0.9975884962312243,6.994035491049482e-16,0.0
hotpool_ext_indpool_x15y10_buy_hot_f25_median_mean_smooth_10,0.0477320100254105,0.04773201002541057,0.051341504023581626,0.0513415040235816,2425,2425,0.9975884962312257,0.9975884962312243,1.453719191840705e-15,5.406069834432692e-16
hotpool_ext_indpool_x60y3_ba_hot_f00_mean_min_smooth_5,0.10903231182066726,0.10903231182066722,0.08669787662320043,0.08669787662320039,2428,2428,0.9960094805497635,0.9960094805497646,3.8184426917334894e-16,4.802120310787665e-16
hotpool_ext_indpool_x60y3_ba_hot_f07_std_min_smooth_10,0.08481849525846114,0.08481849525846125,0.061113689696135336,0.061113689696135225,2425,2425,0.9975884962312257,0.9975884962312243,1.3089397792805148e-15,1.8166519320717204e-15
hotpool_ext_indpool_x60y3_ba_hot_f30_autocorr1_abs_mean_smooth_10,0.13127450290791384,0.1312745029079139,0.11419479095284377,0.11419479095284372,2425,2425,0.9975884962312257,0.9975884962312243,4.2286316079366645e-16,3.6458198378449416e-16
hotpool_ext_indpool_x60y3_ba_hot_f30_autocorr1_abs_min_smooth_5,0.12347198432664501,0.12347198432664487,0.10510737400025665,0.10510737400025655,2428,2428,0.9960094805497635,0.9960094805497646,1.1239624829468035e-15,9.242407164930605e-16
hotpool_ext_indpool_x60y3_ba_hot_f31_mean_max_smooth_10,0.12207204804698021,0.12206507971936484,0.06788385350014685,0.06788385350014677,2425,2425,0.9975884962312257,0.9975884962312243,5.7086986969540955e-05,1.2266057766845354e-15
hotpool_ext_indpool_x60y3_buy_hot_f09_mean_mean_smooth_10,0.06394829096216068,0.06394829096216047,0.06402368797920159,0.06402368797920154,2425,2425,0.9975884962312257,0.9975884962312243,3.255236597963087e-15,8.670408247848975e-16
hotpool_ext_indpool_x60y3_buy_hot_f09_mean_mean_smooth_5,0.06479526841410098,0.06479526841410092,0.06453793371226546,0.06453793371226552,2428,2428,0.9960094805497635,0.9960094805497646,8.567161243393713e-16,8.601321430392784e-16
hotpool_ext_indpool_x60y3_buy_hot_f12_p75_mean_smooth_10,0.11936309471331179,0.11936309471331168,0.07554785364762846,0.0755478536476286,2425,2425,0.9975884962312257,0.9975884962312243,9.301225201069973e-16,1.836953286925058e-15
hotpool_ext_indpool_x60y3_buy_hot_f12_p75_mean_smooth_5,0.13286348268027884,0.13286348268027845,0.08028382993000086,0.08028382993000088,2428,2428,0.9960094805497635,0.9960094805497646,2.9246415251200037e-15,3.4571813078460354e-16
hotpool_ext_indpool_x60y3_buy_hot_f12_p75_smooth_1,0.11458285035157365,0.11458285035157391,0.08295866073913265,0.08295866073913272,2429,2429,0.9975731261243509,0.997573126124353,2.3011992417663993e-15,8.364279078379647e-16
x15y10_ba_cold_f00_corr_f28_mean_smooth_10,0.09153078142102737,0.0915336258118339,0.08647745723596449,0.08648030162677127,2425,2425,0.9975884962312257,0.9975884962312243,3.107481847572718e-05,3.2890620791927845e-05
x15y10_ba_cold_f00_corr_f28_mean_smooth_5,0.08903821022957208,0.08903821022957205,0.07704588870797673,0.07704588870797684,2428,2428,0.9960094805497635,0.9960094805497646,3.1172656710040785e-16,1.4409893159039012e-15
x15y10_ba_cold_f02_corr_f28_mean_smooth_10,0.0616396557781511,0.06163965577815103,0.07499257301371297,0.07499257301371291,2425,2425,0.9975884962312257,0.9975884962312243,1.1257191196656242e-15,7.40221984663831e-16
x15y10_ba_cold_f02_corr_f28_min_smooth_5,0.07622701284071379,0.07622701284071372,0.07922914622686757,0.0792291462268676,2428,2428,0.9960094805497635,0.9960094805497646,9.10293299621612e-16,3.5032026643519037e-16
x15y10_ba_cold_f05_corr_f36_mean_smooth_10,0.1027616320918698,0.10276163209186977,0.08669498398538407,0.08669498398538404,2425,2425,0.9975884962312257,0.9975884962312243,2.7009667957409626e-16,3.2015203578915526e-16
x15y10_ba_cold_f06_corr_f36_mean_smooth_5,0.09713341170790898,0.09713458826621128,0.08279991076317712,0.08279991076317725,2428,2428,0.9960094805497635,0.9960094805497646,1.2112660621716585e-05,1.5084568222249298e-15
x15y10_ba_cold_f07_std_min_smooth_10,0.16099880792103224,0.16099880792103272,0.07571426675608542,0.07571426675608545,2425,2425,0.9975884962312257,0.9975884962312243,2.9307346529989444e-15,3.6658316595792815e-16
x15y10_ba_cold_f11_corr_f28_mean_smooth_10,0.04572229500431848,0.04572229500431865,0.061885118917338236,0.06188511891733835,2425,2425,0.9975884962312257,0.9975884962312243,3.794042875172726e-15,1.7940064494472605e-15
x15y10_ba_cold_f17_mean_smooth_1,0.04800527828161369,0.048008699778333386,0.056007713502333654,0.05601113499905341,2429,2429,0.9975731261243509,0.997573126124353,7.12682646165049e-05,6.108600941241306e-05
x15y10_ba_cold_f34_mean_mean_smooth_10,0.10933810290709968,0.10933810290709971,0.07973169083636765,0.07973169083636764,2425,2425,0.9975884962312257,0.9975884962312243,2.5385089806443536e-16,1.7405610820791031e-16
x15y10_ba_cold_f34_mean_mean_smooth_5,0.159390058564545,0.15939005856454494,0.09533307463829131,0.09533307463829133,2428,2428,0.9960094805497635,0.9960094805497646,3.482723560753233e-16,1.4557159580207568e-16
x15y10_ba_cold_f34_mean_min_smooth_10,0.12697918299419902,0.12697918299419922,0.10235512744250178,0.10235512744250173,2425,2425,0.9975884962312257,0.9975884962312243,1.5300856780459682e-15,4.0675405779579554e-16
x15y10_ba_cold_f34_mean_smooth_1,0.17066150935645857,0.17066150935645844,0.10326095967722058,0.10326095967722046,2429,2429,0.9975731261243509,0.997573126124353,8.13176202422311e-16,1.2095577133967241e-15
x15y10_ba_hot_f05_cv_min_smooth_10,0.11487300927681532,0.11487300927681521,0.09233515361080467,0.09233515361080467,2425,2425,0.9975884962312257,0.9975884962312243,9.664785763118618e-16,0.0
x15y10_ba_hot_f05_mean_mean_smooth_10,0.17043287702258214,0.17043287702258209,0.10747948072444372,0.10747948072444362,2425,2425,0.9975884962312257,0.9975884962312243,3.257068248862729e-16,9.038424264791598e-16
x15y10_ba_hot_f05_std_min_smooth_5,0.1340104481548667,0.13401044815486654,0.09550472921709409,0.09550472921709421,2428,2428,0.9960094805497635,0.9960094805497646,1.2426900736972566e-15,1.3077895858582726e-15
x15y10_ba_hot_f07_corr_f30_mean_smooth_5,0.08682514552865614,0.08682514552865611,0.08442513271593377,0.08442513271593362,2428,2428,0.9960094805497635,0.9960094805497646,3.1967208861709715e-16,1.8081779794128557e-15
x15y10_ba_hot_f07_corr_f30_min_smooth_10,0.09498227933835937,0.09498227933835945,0.10039939217353533,0.1003993921735352,2425,2425,0.9975884962312257,0.9975884962312243,8.766553869513081e-16,1.2440323349213778e-15
x15y10_ba_hot_f07_corr_f30_smooth_1,0.06812562139027581,0.06812562139027571,0.04848701730936333,0.04848701730936325,2429,2429,0.9975731261243509,0.997573126124353,1.4259615203828095e-15,1.5741911377221376e-15
x15y10_ba_hot_f08_corr_f25_mean_smooth_20,0.040458526863017166,0.04045852686301701,0.05785400908308141,0.057854009083081505,2420,2420,0.9976084821296968,0.9976084821296953,3.944645842648094e-15,1.6791319425278963e-15
x15y10_ba_hot_f08_corr_f30_mean_smooth_10,0.09430312743644978,0.09430312743644984,0.09585730874117548,0.09585730874117543,2425,2425,0.9975884962312257,0.9975884962312243,5.886459202391392e-16,5.791019167995174e-16
x15y10_ba_hot_f13_autocorr1_mean_smooth_5,0.12013060950955559,0.12013060950955574,0.08899316310153242,0.08899316310153249,2428,2428,0.9960094805497635,0.9960094805497646,1.2707474515378704e-15,7.797108971158413e-16
x15y10_ba_hot_f28_autocorr1_abs_mean_smooth_10,0.13102484155446864,0.13102484155446864,0.0758375316868649,0.07583753168686484,2425,2425,0.9975884962312257,0.9975884962312243,0.0,7.31974656829086e-16
x15y10_ba_hot_f28_autocorr1_abs_mean_smooth_5,0.16218119613340984,0.16218119613340984,0.08247948629862739,0.08247948629862736,2428,2428,0.9960094805497635,0.9960094805497646,0.0,3.3651489432337583e-16
x15y10_ba_hot_f28_autocorr1_abs_smooth_1,0.11447879993599261,0.11447879993599258,0.047009567927893556,0.04700956792789361,2429,2429,0.9975731261243509,0.997573126124353,2.424516646850563e-16,1.1808479353906104e-15
x15y10_ba_hot_f28_p25_fold_max_smooth_5,0.15517025466504136,0.15517025466504117,0.031163765960661793,0.03116376596066175,2428,2428,0.9960094805497635,0.9960094805497646,1.252102277777433e-15,1.3359541807622824e-15
x15y10_ba_hot_f28_p95_max_smooth_10,0.19759607080897734,0.19759607080897723,0.0905095284876725,0.09050952848767244,2425,2425,0.9975884962312257,0.9975884962312243,5.618649298438968e-16,7.66647889990093e-16
x15y10_ba_hot_f28_p95_max_smooth_5,0.23283014670266036,0.23283014670266064,0.08263573296590788,0.08263573296590787,2428,2428,0.9960094805497635,0.9960094805497646,1.1920954399034332e-15,1.679393079691066e-16
x15y10_ba_hot_f28_p95_smooth_1,0.22412495220239306,0.22412495220239348,0.06835081483148607,0.06835081483148599,2429,2429,0.9975731261243509,0.997573126124353,1.8575960871080004e-15,1.218225811238313e-15
x15y10_ba_hot_f28_trend_max_smooth_10,0.17056966736908935,0.17056966736908905,0.07819806560579119,0.07819806560579126,2425,2425,0.9975884962312257,0.9975884962312243,1.789950912616056e-15,8.873485360734219e-16
x15y10_ba_hot_f28_trend_max_smooth_5,0.17420224088564223,0.17420224088564235,0.07005202457058671,0.0700520245705866,2428,2428,0.9960094805497635,0.9960094805497646,6.373184518068163e-16,1.5848550151558594e-15
x15y10_buy_cold_f28_cv_min_smooth_10,0.12197683973053786,0.12197683973053815,0.08019740198378245,0.08019740198378233,2425,2425,0.9975884962312257,0.9975884962312243,2.3892531123770396e-15,1.3843628311671092e-15
x60y3_ba_cold_f05_corr_f34_mean_smooth_5,0.20021562506784107,0.20021562506784116,0.13064885069153362,0.13064885069153362,2428,2428,0.9960094805497635,0.9960094805497646,4.158852577997976e-16,0.0
x60y3_ba_cold_f05_corr_f34_smooth_1,0.13350881490760735,0.13350881490760738,0.09586307438252469,0.0958630743825246,2429,2429,0.9975731261243509,0.997573126124353,2.0789320641364925e-16,8.686006304640891e-16
x60y3_ba_cold_f28_cv_min_smooth_5,0.17181338799366372,0.1718133879936644,0.06773262911859038,0.06773262911859033,2428,2428,0.9960094805497635,0.9960094805497646,4.038622359372309e-15,6.146721892420445e-16
x60y3_ba_cold_f28_cv_smooth_1,0.17083369406269572,0.17083369406269583,0.05893686744586651,0.058936867445866487,2429,2429,0.9975731261243509,0.997573126124353,6.498852762720834e-16,3.532030563185566e-16
x60y3_ba_hot_f05_corr_f33_mean_smooth_5,0.15131019060623208,0.15131019060623238,0.10158614937943448,0.10158614937943444,2428,2428,0.9960094805497635,0.9960094805497646,2.0177843313042685e-15,4.0983306954512657e-16
x60y3_ba_hot_f07_corr_f36_mean_smooth_5,0.047389950111974305,0.04738995011197429,0.06529532164890521,0.06529532164890514,2428,2428,0.9960094805497635,0.9960094805497646,2.928424228137745e-16,1.0626938850562472e-15
x60y3_ba_hot_f28_p95_std_smooth_10,0.13395149438523926,0.13395149438523943,0.04752594030530463,0.0475259403053045,2425,2425,0.9975884962312257,0.9975884962312243,1.2432369975271017e-15,2.7740426244553952e-15
x60y3_ba_hot_f34_entropy_1d_mean_smooth_20,0.1303540585918834,0.1303540585918838,0.09963163744624058,0.09963163744624057,2420,2420,0.9976084821296968,0.9976084821296953,2.980943307913228e-15,1.3929097386663608e-16
x60y3_buy_hot_f08_mean_mean_smooth_10,0.09570536814001086,0.09570904638788327,0.07664216786080262,0.07664216786080248,2425,2425,0.9975884962312257,0.9975884962312243,3.8431559097383054e-05,1.810724852279661e-15
x60y3_buy_hot_f08_mean_smooth_1,0.06673708246034356,0.06673708246034347,0.0663956338293639,0.06639563382936405,2429,2429,0.9975731261243509,0.997573126124353,1.2476830538159279e-15,2.0901657243728104e-15
x60y3_buy_hot_f28_curvature_smooth_1,0.09154508353894643,0.09154508353894632,0.06467691977600294,0.064676919776003,2429,2429,0.9975731261243509,0.997573126124353,1.2127609498033074e-15,8.58283780729058e-16
x60y3_buy_hot_f28_std_min_smooth_20,0.10638826953984706,0.1063882695398472,0.07970790543890345,0.0797079054389035,2420,2420,0.9976084821296968,0.9976084821296953,1.304447178983074e-15,6.964321910805622e-16
