factor_name,BRC,BRC_S,BRC_L,|RankIC|,hedge_annualized_return,SSM,MPROB
x60y3_ba_cold_f28_cv_min_smooth_5,0.019783089721195985,0.045860710190839864,0.019783089721195985,0.031380215114270214,0.06773262911859033,-0.20903027770240146,0.8009342714003149
x15y10_ba_hot_f05_mean_mean_smooth_10,0.018812098331297277,0.025638263951949677,0.018812098331297277,0.023327856804038666,0.10747948072444362,1.0,0.946514827918363
x15y10_ba_cold_f02_corr_f28_min_smooth_5,0.018472224666667033,0.018472224666667033,0.0190656771608533,0.023523871394967415,0.0792291462268676,0.08496130615506636,0.8033687465294069
hotpool_ext_indpool_x15y10_ba_cold_f07_p95_min_smooth_10,0.018316769397072764,0.019771400718084975,0.018316769397072764,0.0222416322133763,0.09071699330720293,0.47158613536083993,0.8565350708167984
hotpool_ext_indpool_x15y10_ba_cold_f07_p95_min_smooth_5,0.0179460647983944,0.018312532362963745,0.0179460647983944,0.02200409894877081,0.08181502414086818,0.1020549373965163,0.8585342090193666
hotpool_ext_ind_rel_x15y10_ba_hot_rk_buy_std_smooth_1,0.01697605911823444,0.036994719834132155,0.01697605911823444,0.030436988086095875,0.03836248835282576,-0.4903307304228341,0.6975440230794793
hotpool_ext_indpool_x60y3_ba_hot_f00_mean_min_smooth_5,0.0158558988785687,0.0181066315688193,0.0158558988785687,0.01788993322191804,0.08669787662320039,1.0,0.8847110500617925
x60y3_ba_cold_f05_corr_f34_smooth_1,0.015513374812895284,0.015513374812895284,0.018614994549696177,0.01605345871053491,0.0958630743825246,0.9999999999999998,0.9473565943312978
x60y3_ba_hot_f34_entropy_1d_mean_smooth_20,0.015392208204882133,0.015449529128932816,0.015392208204882133,0.013619477771914405,0.09963163744624057,0.8123301056490013,0.8699686140927164
x15y10_ba_hot_f13_autocorr1_mean_smooth_5,0.01516477070822014,0.015830596889213885,0.01516477070822014,0.014981351025259933,0.08899316310153249,1.0,0.9445226601528595
hotpool_ext_indpool_x60y3_ba_hot_f30_autocorr1_abs_min_smooth_5,0.015104043384393282,0.015104043384393282,0.015321246021434769,0.013702514478664158,0.10510737400025655,1.0,0.9111470802737653
hotpool_ext_indpool_x60y3_ba_hot_f30_autocorr1_abs_mean_smooth_10,0.015075179367320692,0.015075179367320692,0.015681520919881443,0.014566982710264017,0.11419479095284372,1.0,0.9239968474354182
x15y10_ba_cold_f05_corr_f36_mean_smooth_10,0.014997009747364771,0.015522024703842912,0.014997009747364771,0.014892954094736057,0.08669498398538404,0.7332411681304476,0.8933991501604784
x15y10_ba_hot_f05_std_min_smooth_5,0.014502429119374473,0.016036485990496712,0.014502429119374473,0.015310548723703667,0.09550472921709421,0.8542766063797984,0.9219333733481168
x15y10_ba_cold_f06_corr_f36_mean_smooth_5,0.014484022970159554,0.014818064306802924,0.014484022970159554,0.014571875204853885,0.08279991076317725,0.8397190698346579,0.9036181397500188
x15y10_ba_hot_f05_cv_min_smooth_10,0.014194401206696627,0.014217814600260316,0.014194401206696627,0.014740721914021546,0.09233515361080467,1.0,0.9114914211719702
hotpool_ext_ind_rel_x15y10_ba_cold_z_p95_fold_mean_smooth_5,0.014095904546230767,0.015068735658186129,0.014095904546230767,0.013387424084939318,0.08871732508273242,0.7619760198316573,0.7646594775530696
x15y10_ba_cold_f17_mean_smooth_1,0.013939222105960145,0.013939222105960145,0.015066639277683326,0.017563551232940344,0.05601113499905341,-0.04974550761527423,0.7407436205315239
hotpool_ext_indpool_x15y10_buy_hot_f25_median_mean_smooth_10,0.013790525074309213,0.015644932366899574,0.013790525074309213,0.01802387553500437,0.0513415040235816,-0.18401084379197222,0.7610867106582908
x15y10_ba_cold_f11_corr_f28_mean_smooth_10,0.013537173109945306,0.015770574737123517,0.013537173109945306,0.01723307470575133,0.06188511891733835,-0.19006156513769587,0.7316537856881551
x60y3_buy_hot_f28_std_min_smooth_20,0.013343323228364816,0.017806457276683098,0.013343323228364816,0.018115041296885914,0.0797079054389035,0.4892491570203475,0.8669641939294139
x60y3_ba_hot_f07_corr_f36_mean_smooth_5,0.013294588261278252,0.015589716013073966,0.013294588261278252,0.020080801186631136,0.06529532164890514,-0.12194492897632471,0.7115000529343839
